ligne,rating,themes,plies_historique,nb_coups_legaux,coup_reseau,reussi_reseau,p_correct_reseau,rang_correct_reseau,value_reseau,coup_recherche,reussi_recherche,part_visites_correct,reussi_ligne,premier_ecart,nb_recherches,duree_s,erreur
2182,1965,advantage interference middlegame short,47,41,g5g2,True,0.7359229258495191,1,-0.6256819367408752,g5g2,True,0.9887499809265137,True,-1,2,11.667451799992705,
2183,2211,crushing deflection middlegame short,50,35,h4h6,True,0.2859719984040568,1,-0.4508489668369293,h4h6,True,0.9787499904632568,True,-1,2,9.813399500009837,
2184,2123,advantage intermezzo long middlegame sacrifice,59,28,c7d7,False,0.05098511054053003,6,-0.6067062616348267,b7c6,True,0.9449999928474426,True,-1,3,16.738521699997364,
2185,1909,crushing master middlegame pin short,72,37,f1g1,True,0.38819881464244727,1,-0.15508165955543518,f3g3,False,0.07249999791383743,False,0,1,5.991184999991674,
2186,2037,mate mateIn2 middlegame queensideAttack sacrifice short,71,45,c3b3,True,0.47330929470177296,1,0.7582226395606995,c3b3,True,0.9449999928474426,True,-1,2,0.41923729999689385,
2187,1990,advantage long middlegame pin,54,50,e7e8,True,0.38614506674962845,1,0.12377490103244781,e7e8,True,0.9800000190734863,True,-1,3,17.28802540001925,
2188,2243,attraction crushing endgame quietMove sacrifice veryLong,54,41,f4g4,False,0.0013316724170382465,20,0.04154757410287857,f4g4,False,0.0,False,0,1,5.024131699989084,
2189,1940,advancedPawn advantage endgame pin promotion short,57,27,e7b4,False,0.06414554785473363,3,-0.22275258600711823,a3a2,True,0.9524999856948853,True,-1,2,12.131470299995271,
2190,2025,crushing deflection endgame master rookEndgame short,96,16,h2h6,False,0.03973513547486963,3,-0.11574139446020126,a2a3,True,0.9337499737739563,True,-1,2,9.801446500001475,
2191,2317,crushing discoveredAttack fork intermezzo middlegame veryLong,35,45,c7h2,True,0.8834025928486545,1,-0.3887578248977661,c7h2,True,0.9937499761581421,True,-1,4,23.845272900012787,
2192,2005,advantage master middlegame short trappedPiece,43,41,h5d1,False,0.12690610619181944,3,-0.8293271660804749,g7g5,True,0.8337500095367432,True,-1,2,12.172004199994262,
2193,2099,crushing endgame long master sacrifice,59,28,g8g7,False,0.0332289354740857,10,-0.08733648806810379,b7c6,False,0.0024999999441206455,False,0,1,6.038640200014925,
2194,2209,crushing fork middlegame sacrifice veryLong,46,45,e7c6,False,0.019711308984599968,7,-0.0770082175731659,d7b7,False,0.009999999776482582,False,0,1,6.09648009997909,
2195,2034,advantage endgame fork long sacrifice,70,29,d4e6,True,0.5191967130572556,1,-0.6793820858001709,d4e6,True,0.9837499856948853,True,-1,3,18.294302099995548,
2196,2086,advantage discoveredAttack discoveredCheck exposedKing middlegame veryLong,49,44,c7f4,True,0.47171157015121007,1,0.03342314809560776,c7f4,True,0.9700000286102295,True,-1,5,26.931097099994076,
2197,1915,advantage master middlegame short trappedPiece,60,32,e4f6,False,0.03871988653162761,8,-0.42368319630622864,f3f4,False,0.4399999976158142,False,0,1,6.179793400020571,
2198,2147,advantage fork interference intermezzo long middlegame,51,43,a8d8,False,0.04711354231449659,4,-0.13857640326023102,c5d3,True,0.9162499904632568,True,-1,3,18.354732400010107,
2199,2020,crushing discoveredAttack kingsideAttack middlegame pin short,40,23,g4e3,False,0.014621949792723056,11,-0.016063230112195015,h4h5,False,0.06499999761581421,False,0,1,6.157600300008198,
2200,2220,advantage attraction discoveredAttack middlegame pin veryLong,36,45,h6g7,True,0.6617822381372389,1,0.08685864508152008,h6g7,True,0.9537500143051147,False,2,2,12.351059000007808,
2201,1941,crushing hangingPiece long middlegame,53,3,e5g5,False,0.2930733162030614,2,-0.8027303814888,g6g5,True,0.9649999737739563,True,-1,3,15.391001399984816,
2202,2139,blindSwineMate clearance endgame mate mateIn2 quietMove short,55,22,a4a3,False,0.011243649838798633,5,0.20835548639297485,a4a3,False,0.0012499999720603228,False,0,1,5.723739300010493,
2203,1943,crushing endgame long pin,119,12,f4g3,False,0.12483088642371444,4,-0.9837525486946106,f3e2,True,0.9612500071525574,True,-1,3,18.717938699992374,
2204,2060,advancedPawn bishopEndgame crushing endgame hangingPiece long promotion,100,18,e4b7,True,0.6692759215071157,1,-0.08775819092988968,e4b7,True,0.9700000286102295,True,-1,3,17.239345300011337,
2205,2343,crushing endgame exposedKing fork long,67,28,d6d8,False,0.09962257505264034,4,0.13327191770076752,d3e5,True,0.9474999904632568,True,-1,3,16.45457240001997,
2206,2256,advantage clearance long middlegame sacrifice,28,49,a1d1,False,0.0008212231400700426,16,0.08618337661027908,c2a4,False,0.0,False,0,1,6.646023899986176,
2207,1942,crushing defensiveMove endgame hangingPiece master masterVsMaster short,79,2,g8g7,True,0.9711604675316324,1,-0.6228713393211365,g8g7,True,0.9987499713897705,True,-1,2,12.356172300002072,
2208,1927,advantage fork opening short,25,30,d8a5,False,0.15950850861020047,3,-0.020219236612319946,d8d5,True,0.9524999856948853,True,-1,2,12.019797300017672,
2209,1978,advantage defensiveMove endgame long quietMove sacrifice,55,29,h6g6,True,0.39213002476427894,1,-0.5139169096946716,h6g6,True,0.9850000143051147,True,-1,3,7.985718800016912,
2210,2098,crushing middlegame pin short,50,43,e1e6,False,0.22133024374636032,2,-0.5936798453330994,h6g5,True,0.9200000166893005,True,-1,2,11.263543900015065,
2211,1939,advancedPawn crushing endgame knightEndgame sacrifice short,128,13,d5d6,True,0.3319501959077931,1,0.7241283655166626,d5d6,True,0.9350000023841858,True,-1,2,11.618761999998242,
2212,1926,advantage defensiveMove middlegame pin veryLong,57,4,g8h7,True,0.42770627415835843,1,-0.3478722870349884,g8h7,True,0.8737499713897705,True,-1,4,20.317057300009765,
2213,2306,advantage fork long master middlegame,53,52,b8b1,False,0.0069034630901637474,5,-0.3370560109615326,b8b1,False,0.0,False,0,1,6.237780600000406,
2214,2266,crushing discoveredAttack long middlegame,47,35,c8b7,True,0.4562654418391227,1,-0.9175248742103577,c8b7,True,0.9800000190734863,True,-1,3,15.131810199993197,
2215,2124,attraction endgame long mate mateIn3,58,28,g1f1,False,0.010248894143263403,11,-0.7123069763183594,g1f1,False,0.0012499999720603228,False,0,1,5.83890080000856,
2216,2083,advancedPawn advantage discoveredAttack endgame fork long master,66,38,b2b4,False,0.05948935295213192,6,-0.6214396357536316,f6f7,True,0.9512500166893005,True,-1,3,18.190080199972726,
2217,2333,advantage fork long middlegame sacrifice,31,45,d5f4,False,0.05913889525721316,6,-0.02568938583135605,a8d8,False,0.012500000186264515,False,0,1,6.200270100001944,
2218,2010,advantage attraction endgame fork sacrifice veryLong,65,34,c2e3,True,0.3391687584187746,1,-0.6378244161605835,e5a5,False,0.14624999463558197,False,0,1,5.805249699973501,
2219,2034,advantage long master middlegame sacrifice,52,41,h6g7,False,0.06944547138686612,3,-0.044359784573316574,e4f6,True,0.8199999928474426,True,-1,3,15.479550300020492,
2220,2226,crushing deflection endgame fork long,42,45,e5c3,False,0.01119578939079622,10,0.8261732459068298,e5g7,True,0.3687500059604645,True,-1,3,18.475702800002182,
2221,2004,crushing endgame interference long pin sacrifice,68,35,f5g4,False,0.16236677236879185,2,-0.028931310400366783,e3e5,True,0.9524999856948853,True,-1,3,16.38008540001465,
2222,2089,endgame long mate mateIn3 queenEndgame,111,28,f5d3,False,0.06176467530116705,5,-0.0012273706961423159,f5f1,True,0.9325000047683716,True,-1,3,1.0217888000188395,
2223,2290,advantage deflection endgame long,62,28,g3f5,True,0.5990453082747628,1,-0.19125153124332428,g3f5,True,0.6000000238418579,False,2,2,12.325957499997457,
2224,2025,advancedPawn advantage attraction deflection master middlegame queensideAttack short,53,33,b6e3,False,0.03880109910218777,5,0.690596342086792,c3c2,True,0.8025000095367432,True,-1,2,11.779553400003351,
2225,2184,crushing deflection long middlegame,63,41,h8g8,False,0.007508010859852146,9,-0.1272783726453781,e5h2,False,0.0,False,0,1,6.408770200010622,
2226,2068,advantage middlegame pin sacrifice short,51,46,g6f5,False,0.04295768151019965,6,0.3226584792137146,f8f3,True,0.5924999713897705,True,-1,2,11.90556889999425,
2227,2287,advantage long middlegame quietMove trappedPiece,36,47,h2g4,False,0.011721981182006527,6,-0.8376922011375427,h2g4,False,0.0012499999720603228,False,0,1,5.86608399997931,
2228,2061,endgame exposedKing long mate mateIn3,107,27,d4e2,False,0.40039963524274225,2,-0.9240731596946716,d4f3,True,0.9762499928474426,True,-1,3,0.5824394999945071,
2229,2278,attraction crushing endgame sacrifice skewer veryLong,66,39,c2c6,False,0.1817211187016546,3,0.4160389304161072,c2c6,False,0.20874999463558197,False,0,1,5.9423342999944,
2230,1967,advantage capturingDefender deflection endgame intermezzo long sacrifice,57,35,d2c2,False,0.18161379139580414,2,0.10547839850187302,a4c2,True,0.9737499952316284,True,-1,3,17.59205770000699,
2231,2019,advantage deflection middlegame short,60,28,a3a7,False,0.0006599116934606158,18,-0.9532104134559631,a3a4,False,0.0,False,0,1,5.899574099981692,
2232,2126,crushing deflection long middlegame pin,51,37,f8f3,False,0.2865845687347403,2,0.022678328678011894,h4h2,True,0.9712499976158142,True,-1,3,18.800924799987115,
2233,2268,crushing deflection middlegame queensideAttack veryLong,42,39,e4e5,True,0.40732731207930223,1,-0.024543948471546173,e4e5,True,0.9649999737739563,False,6,4,21.893481900013285,
2234,2215,advantage defensiveMove endgame hangingPiece quietMove veryLong,80,36,a6c8,True,0.5676352600209928,1,-0.5983445644378662,a6c8,True,0.987500011920929,True,-1,4,24.823358599998755,
2235,2106,advancedPawn crushing endgame fork master promotion short,88,37,b5b7,False,0.340951773631838,2,0.26910871267318726,a7a8q,True,0.9762499928474426,True,-1,2,12.615248299989616,
2236,2038,advancedPawn crushing endgame long promotion sacrifice,64,22,c2c3,False,0.132234458520432,5,0.12423143535852432,c2c3,False,0.012500000186264515,False,0,1,6.46835499998997,
2237,2343,crushing defensiveMove endgame knightEndgame long sacrifice,95,16,g5h7,True,0.7833844009004871,1,-0.6981902718544006,g5h7,True,0.96875,False,2,2,12.562398000009125,
2238,2317,advantage long middlegame pin quietMove,52,41,e1e3,True,0.71066254993455,1,-0.566752552986145,e1e3,True,0.9837499856948853,True,-1,3,12.85972030000994,
2239,2205,crushing defensiveMove middlegame pin short,51,41,e8e4,True,0.38860738247764326,1,0.07470811158418655,e8e4,True,0.9750000238418579,True,-1,2,12.847053800011054,
2240,2250,advantage endgame fork short,118,33,f1f4,False,0.1031532263562903,5,0.03744067624211311,d5b5,True,0.9424999952316284,True,-1,2,12.196859799994854,
2241,2083,crushing endgame hangingPiece long,57,40,g5d2,True,0.9274351511732125,1,-0.04965636134147644,g5d2,True,0.9962499737739563,True,-1,3,18.17009890000918,
2242,1957,advantage fork long middlegame,27,3,c8e6,True,0.7910696994262506,1,-0.38926398754119873,c8e6,True,0.9937499761581421,True,-1,3,18.252667499997187,
2243,1913,crushing deflection endgame long,78,17,e8f6,False,0.20396900092444897,2,-0.7192003130912781,g7h7,True,0.9574999809265137,True,-1,3,16.485090700007277,
2244,2179,advantage defensiveMove fork long opening,17,29,a8c8,True,0.47296587975305765,1,0.07155684381723404,a8c8,True,0.9737499952316284,True,-1,3,18.379723999998532,
2245,2268,advantage endgame long master quietMove rookEndgame skewer,85,11,a8g8,True,0.29451147053327154,1,0.7034105062484741,a8g8,True,0.9375,True,-1,3,18.278592499991646,
2246,1972,crushing discoveredAttack long middlegame,54,28,b5c6,True,0.9545562579248852,1,-0.9854083061218262,b5c6,True,0.9962499737739563,True,-1,3,18.165027900016867,
2247,1928,advancedPawn advantage endgame long sacrifice,53,26,e4d3,True,0.2666216024553692,1,0.3096770942211151,h5g4,False,0.44624999165534973,False,0,1,6.250313600001391,
2248,2041,advantage intermezzo master opening pin veryLong,20,37,b5c6,True,0.3574113796439216,1,-0.27353689074516296,f4e5,False,0.09624999761581421,False,0,1,6.52851990002091,
2249,2229,advantage hangingPiece kingsideAttack middlegame short,40,44,b2d4,False,0.3303869986857607,2,-0.2109401524066925,c6e7,True,0.9775000214576721,True,-1,2,12.14931079998496,
2250,2273,advantage fork middlegame veryLong,39,38,a8d8,False,0.20968058230148234,2,0.32715553045272827,f5h4,True,0.9612500071525574,True,-1,4,25.41730849997839,
2251,2078,crushing kingsideAttack long middlegame pin,38,34,h5e8,True,0.5782473585959318,1,-0.9634671211242676,h5e8,True,0.9862499833106995,True,-1,3,10.029776000010315,
2252,1959,advantage clearance middlegame pin veryLong,69,32,e3h3,True,0.9202315202542336,1,-0.6513465642929077,e3h3,True,0.9962499737739563,True,-1,4,24.561808200000087,
2253,2276,mate mateIn2 middlegame short,56,45,h4h8,False,0.15732130084452103,3,-0.6318350434303284,h4h6,True,0.9487500190734863,True,-1,2,0.5697920999955386,
2254,1940,advantage middlegame pin short,61,39,e7d6,True,0.36477184507712945,1,-0.4607851207256317,e7d6,True,0.9674999713897705,True,-1,2,11.050683899986325,
2255,1906,crushing discoveredAttack long middlegame,50,32,f2g3,True,0.9388016304245166,1,-0.9789949655532837,f2g3,True,0.9962499737739563,True,-1,3,13.819438700011233,
2256,1975,advantage deflection endgame master short,78,37,c1h6,False,0.017720180098429503,9,-0.4593087434768677,g1g7,True,0.7174999713897705,True,-1,2,12.56347769999411,
2257,2200,crushing discoveredAttack long middlegame,34,38,c1b1,True,0.3002925503209427,1,0.14580847322940826,c3e2,False,0.09875000268220901,False,0,1,6.28430689999368,
2258,2177,advantage deflection endgame short,91,38,g4g1,False,0.005174118529859426,7,0.0013208640739321709,g4g1,False,0.0,False,0,1,5.955081499996595,
2259,2260,attraction mate mateIn4 middlegame queensideAttack sacrifice veryLong,53,44,d8d1,True,0.8256925132635646,1,0.422754168510437,d8d1,True,0.9900000095367432,True,-1,4,1.5469357000256423,
2260,1922,collinearMove crushing discoveredAttack discoveredCheck kingsideAttack middlegame short,49,33,h3g4,False,0.10225244519518487,3,0.5218767523765564,g2g4,True,0.9637500047683716,True,-1,2,5.641821700002765,
2261,2043,advantage long middlegame pin,40,38,g3b3,False,0.006217023337044813,7,-0.9672133326530457,g3f3,False,0.0,False,0,1,5.903829299990321,
2262,1901,advantage endgame fork master short,65,46,d5c4,False,0.0668525825413196,3,0.45952966809272766,d3e1,True,0.8737499713897705,True,-1,2,12.109556400013389,
2263,2075,crushing deflection endgame veryLong,71,35,f7g6,False,0.12696701189956802,4,0.15622253715991974,c8c2,True,0.6800000071525574,False,2,2,11.74368620000314,
2264,2075,crushing kingsideAttack middlegame pin sacrifice short,42,60,e1e8,False,0.0025507926032062055,6,0.8035392165184021,d6c5,False,0.0,False,0,1,6.202505799999926,
2265,2227,advantage defensiveMove fork middlegame pin short,40,4,c2c4,True,0.881719585498047,1,0.2838577330112457,c2c4,True,0.9937499761581421,True,-1,2,9.74374770000577,
2266,1947,advantage discoveredCheck doubleCheck kingsideAttack long opening,24,44,e2c4,True,0.8295269032803952,1,-0.35252925753593445,e2c4,True,0.9950000047683716,True,-1,3,17.47627929999726,
2267,2008,advantage discoveredAttack kingsideAttack middlegame short,26,37,d3h7,True,0.5515142520842841,1,-0.168276846408844,d3h7,True,0.9837499856948853,True,-1,2,11.057785399985733,
2268,2018,advantage deflection middlegame short,56,39,e6g5,False,0.07271702224072236,4,-0.36723020672798157,h2h6,True,0.9487500190734863,True,-1,2,11.212209699995583,
2269,1900,advantage endgame fork master short,56,30,e3e6,True,0.7462551178165194,1,-0.3177454471588135,e3e6,True,0.9850000143051147,True,-1,2,12.538332099997206,
2270,2138,advantage fork long middlegame pin,41,33,g7g6,False,0.20164273724838924,2,-0.8245362043380737,a5a3,True,0.9750000238418579,True,-1,3,18.593511299986858,
2271,2234,attraction deflection discoveredAttack discoveredCheck endgame mate mateIn4 sacrifice veryLong,44,45,e4d4,False,0.08311194320550531,5,-0.3600751459598541,f5f6,True,0.9337499737739563,True,-1,4,1.81638119998388,
2272,2317,mate mateIn2 middlegame short,34,48,h4g4,True,0.5119015667532893,1,0.21278409659862518,h4g4,True,0.9775000214576721,True,-1,2,0.6926465000142343,
2273,1964,crushing deflection discoveredAttack endgame veryLong,85,27,f1f2,False,0.19926727498272018,2,-0.14117059111595154,e4f2,True,0.9762499928474426,True,-1,4,23.50571329999366,
2274,2331,advantage collinearMove deflection discoveredAttack discoveredCheck fork middlegame sacrifice veryLong,56,35,h6f5,False,0.26466859481086735,2,-0.1304122358560562,f2f7,True,0.9787499904632568,True,-1,5,29.94904839998344,
2275,1998,clearance fork killBoxMate mate mateIn2 middlegame short,66,35,h8f6,True,0.5966891759387932,1,-0.016383007168769836,h8f6,True,0.9862499833106995,True,-1,2,0.37637569999787956,
2276,2291,advantage endgame long pin,69,30,c3c1,False,0.0006796488605584703,22,-0.8724013566970825,c3c1,False,0.0,False,0,1,5.88603090000106,
2277,1936,advantage discoveredAttack discoveredCheck exposedKing fork long middlegame,33,39,h3g4,True,0.4023375218353355,1,-0.12849508225917816,h3g4,True,0.9750000238418579,True,-1,3,18.61063720000675,
2278,2232,crushing exposedKing fork long master middlegame,46,50,e5f7,False,0.22484262788833145,2,-0.4110103249549866,e5g6,True,0.9212499856948853,True,-1,3,16.833254700002726,
2279,1993,advantage long opening trappedPiece,26,46,g5f6,True,0.9426937606097334,1,0.45720353722572327,g5f6,True,0.9962499737739563,True,-1,3,18.653559099999256,
2280,2253,advantage middlegame quietMove sacrifice veryLong,48,42,e4f2,False,0.02988897750729821,6,-0.39906930923461914,e4f6,True,0.8237500190734863,True,-1,4,8.622315799992066,
2281,2131,advantage deflection discoveredAttack middlegame veryLong,37,37,e4c3,True,0.5998235666247915,1,-0.10897732526063919,e4c3,True,0.9612500071525574,False,2,2,12.309453499998199,
2282,2055,advantage long middlegame sacrifice,54,40,e2f2,False,0.01045485613517543,13,-0.27581214904785156,e2f2,False,0.3137499988079071,False,0,1,4.463892699975986,
2283,1956,advantage long middlegame pin,37,41,g6e5,False,0.28387727443810945,2,-0.208120658993721,g6h4,True,0.9737499952316284,True,-1,3,18.04249799999525,
2284,2257,advantage endgame pin short,72,39,e5d4,False,0.2840604339131831,2,-0.05112137272953987,e5d4,False,0.23375000059604645,False,0,1,6.26451150001958,
2285,2026,advantage discoveredAttack discoveredCheck long middlegame queensideAttack sacrifice,51,35,f8b4,False,0.009025117222422573,9,-0.5264898538589478,a5a4,False,0.0,False,0,1,6.390722899988759,
2286,2164,crushing discoveredAttack discoveredCheck fork long middlegame sacrifice,46,44,e2f3,False,0.0007804116184901585,13,-0.2982792556285858,c3c4,False,0.0,False,0,1,6.38181690001511,
2287,1993,advantage hangingPiece middlegame veryLong,29,38,c8b7,True,0.45505398338681624,1,0.020322676748037338,c8b7,True,0.9825000166893005,True,-1,4,24.934959200007142,
2288,2202,advantage capturingDefender master masterVsMaster middlegame short,42,31,e5e1,False,0.001416191976919354,9,0.07373207807540894,e5e1,False,0.0,False,0,1,6.039102999988245,
2289,2098,advantage attraction fork long master middlegame sacrifice,48,35,f2f3,False,0.0008093672291346524,7,-0.3411138355731964,f2f3,False,0.0,False,0,1,5.572782799979905,
2290,2132,crushing middlegame pin quietMove short,53,29,h8e8,False,0.11426611413842988,3,-0.6349173784255981,c8a8,True,0.39625000953674316,True,-1,2,11.716289699979825,
2291,1924,advancedPawn crushing endgame fork short,88,20,a4c4,False,0.2123323159131216,2,-0.5079342126846313,d5d6,True,0.96875,True,-1,2,12.068321800004924,
2292,1934,advantage discoveredAttack master middlegame short,46,40,g4g5,False,0.00037362903538572186,16,-0.7074389457702637,g4g5,False,0.0,False,0,1,6.068526799994288,
2293,2061,crushing defensiveMove hangingPiece middlegame short,65,37,b2d2,True,0.6764335627297082,1,-0.02268972247838974,c5d7,False,0.08624999970197678,False,0,1,6.109599999996135,
2294,2050,advantage interference middlegame short,45,43,c8a6,True,0.8581075941981761,1,-0.9366579055786133,c8a6,True,0.9925000071525574,False,2,2,10.764964000001783,
2295,2112,advantage endgame pin quietMove short,69,32,g5d2,False,0.0063787037898904225,13,-0.6018052101135254,c1c2,False,0.0,False,0,1,6.169648600014625,
2296,2172,advantage endgame long pin,64,39,g2g4,False,0.021624318956112006,10,-0.2767069935798645,f5h5,True,0.7787500023841858,True,-1,3,19.734681199974148,
2297,2255,advantage middlegame queensideAttack quietMove sacrifice veryLong,45,31,a3c5,False,0.02942008686695997,5,0.09824713319540024,a3c5,False,0.027499999850988388,False,0,1,6.6331921000091825,
2298,1982,advantage defensiveMove fork long middlegame pin,57,46,e8e1,True,0.34732974343892914,1,-0.4539169371128082,e8e1,True,0.9287499785423279,True,-1,3,16.359613400010858,
2299,2003,advantage long middlegame pin,29,32,a6b5,True,0.5568941761615004,1,-0.026501117274165154,a6b5,True,0.7912499904632568,True,-1,3,19.218691699992632,
2300,2333,advancedPawn crushing deflection endgame promotion rookEndgame veryLong,88,22,d6d7,False,0.011537103143419644,3,0.2583344578742981,d6d7,False,0.0024999999441206455,False,0,1,7.0337245000118855,
2301,2185,advantage middlegame short trappedPiece,47,45,g7a1,False,7.629976345504736e-05,20,-0.6587272882461548,g7a1,False,0.0,False,0,1,6.741203799989307,
2302,2069,advantage fork middlegame veryLong,49,43,d5h1,False,0.33655952731844274,2,-0.0374743826687336,c4e5,False,0.2475000023841858,False,0,1,5.772146700008307,
2303,2283,advantage middlegame pin veryLong,45,39,c5e4,True,0.377723894864504,1,-0.10320553183555603,a5a4,False,0.35249999165534973,False,0,1,6.103872499981662,
2304,2307,advantage endgame fork short,66,38,d8d6,True,0.5610884763120338,1,0.061710309237241745,d8d6,True,0.6700000166893005,True,-1,2,10.624045899981866,
2305,2034,advantage attraction kingsideAttack long middlegame sacrifice,35,48,d7c6,False,0.0013024217730424543,17,0.11055495589971542,d8h4,False,0.0,False,0,1,6.06560930001433,
2306,2064,advantage endgame long pin quietMove,57,24,b2a2,False,0.2478874290828548,2,-0.8396502733230591,g8c8,True,0.6612499952316284,True,-1,3,18.7393560000055,
2307,1954,crushing exposedKing fork master middlegame veryLong,33,36,e8h5,True,0.803717531262411,1,-0.4290917217731476,e8h5,True,0.9912499785423279,True,-1,5,31.379915400000755,
2308,1917,crushing endgame fork short,85,34,b2c3,False,0.07225627619201325,3,0.47488701343536377,b2a3,True,0.9362499713897705,True,-1,2,12.691094700014219,
2309,1970,attraction long mate mateIn3 middlegame sacrifice,57,46,e2h2,False,0.008387899314079982,10,0.3490929901599884,e2h2,False,0.0,False,0,1,5.894731700012926,
2310,2099,advantage endgame fork long pin sacrifice,65,28,g6h5,False,0.22101062553047635,2,-0.6631565690040588,d5f3,True,0.9674999713897705,True,-1,3,18.924295400007395,
2311,2076,crushing endgame exposedKing interference rookEndgame skewer veryLong,63,26,e8b8,False,0.13670037689337877,3,-0.3498605787754059,e8b8,False,0.026249999180436134,False,0,1,6.28055470000254,
2312,2005,crushing discoveredAttack discoveredCheck exposedKing long middlegame,44,34,g7f6,False,0.004915640584821834,15,0.04133584722876549,g7f6,False,0.0,False,0,1,6.634834299999056,
2313,1999,advantage endgame fork long sacrifice,56,34,f4g3,False,0.0002859197267202675,17,-0.39544832706451416,f4d2,False,0.0,False,0,1,6.863989400007995,
2314,2028,advancedPawn advantage discoveredAttack discoveredCheck long middlegame,74,52,f1f8,False,0.2395187358403577,2,-0.7050043940544128,d5d6,True,0.9725000262260437,True,-1,3,18.935872500005644,
2315,2066,endgame mate mateIn2 morphysMate sacrifice short,95,30,e1e2,False,0.1296425645083314,3,-0.11229484528303146,e1f1,True,0.9300000071525574,True,-1,2,0.7424036000156775,
2316,2260,crushing fork middlegame pin veryLong,18,27,a3c5,False,0.12280882415595872,2,-0.1255553513765335,e2b5,True,0.9549999833106995,True,-1,4,25.051826500013703,
2317,1916,advantage deflection endgame veryLong,52,46,a1a6,False,0.006040316224714643,14,-0.3768053650856018,a1a6,False,0.0,False,0,1,5.68520899998839,
2318,1980,crushing hangingPiece master middlegame short,54,2,g1g2,True,0.9563473353383307,1,-0.4221878945827484,g1g2,True,0.9987499713897705,True,-1,2,10.663668699999107,
2319,1999,endgame mate mateIn2 sacrifice short,56,42,g6e8,False,0.12140616773326417,2,-0.0141040263697505,h1h6,True,0.9649999737739563,True,-1,2,0.5586706000030972,
2320,2149,advantage attraction endgame sacrifice skewer veryLong,67,30,f7g6,False,0.00020938974800358817,14,0.6678292751312256,f7g6,False,0.0,False,0,1,5.832493399997475,
2321,2119,advancedPawn advantage opening pin short,30,37,g5f4,False,0.014928467249588696,7,-0.32113203406333923,d6d7,True,0.6150000095367432,True,-1,2,11.71522409998579,
2322,2256,advantage discoveredAttack long middlegame,48,34,a3b4,True,0.5677004878418932,1,-0.9667941927909851,a3b4,True,0.9787499904632568,True,-1,3,18.488391100021545,
2323,2171,advantage endgame fork interference veryLong,51,42,f4h2,True,0.981575387723866,1,-0.32596898078918457,f4h2,True,0.9987499713897705,True,-1,4,25.42049250000855,
2324,2333,advantage hangingPiece opening short,13,3,e8f7,True,0.9874004130024692,1,0.09082755446434021,e8f7,True,0.9987499713897705,True,-1,2,11.900190199987264,
2325,2087,advantage attraction capturingDefender master middlegame short,47,49,f5d3,False,0.031286531240206195,8,0.3038025200366974,c5c3,True,0.8787500262260437,True,-1,2,12.21757360000629,
2326,2087,crushing middlegame pin short,40,44,d5f6,True,0.4740319560572158,1,-0.061743710190057755,d5f6,True,0.9225000143051147,True,-1,2,11.700375900021754,
2327,2041,endgame long mate mateIn3,63,27,a6f1,False,0.21058195194007526,3,0.11792083829641342,a6e2,True,0.9262499809265137,False,4,3,19.584052799997153,
2328,2098,attraction exposedKing kingsideAttack long mate mateIn3 middlegame,28,41,h6g7,True,0.455645690013072,1,-0.1763615757226944,h6g7,True,0.981249988079071,True,-1,3,0.623032899980899,
2329,1902,advantage fork middlegame short,43,52,g4e2,True,0.7498047901954931,1,-0.29972368478775024,g4e2,True,0.9900000095367432,True,-1,2,12.750357299984898,
2330,2111,crushing deflection endgame short,58,22,h4f5,False,0.27672967075147054,2,0.35104796290397644,h4g6,True,0.8737499713897705,True,-1,2,11.85099049998098,
2331,1975,advancedPawn endgame mate mateIn2 sacrifice short,63,36,g8g3,True,0.33746169013336574,1,0.2877373695373535,g8g3,True,0.9700000286102295,True,-1,2,0.6432764999917708,
2332,2200,crushing deflection endgame exposedKing long,58,41,h2h3,False,0.1983824166996547,3,-0.11140953749418259,c3e5,True,0.9212499856948853,True,-1,3,15.639474299998255,
2333,2160,advantage endgame exposedKing queensideAttack skewer veryLong,45,40,g2f3,False,0.04710702536573803,3,-0.20221953094005585,g2b7,True,0.8949999809265137,True,-1,4,23.42794480000157,
2334,2072,advantage discoveredAttack discoveredCheck endgame short,96,2,h5g5,True,0.9588777317915612,1,-0.01881100982427597,h5g5,True,0.9950000047683716,True,-1,2,12.4672023000021,
2335,2144,advantage attraction exposedKing fork long middlegame sacrifice,27,43,g6f4,False,8.192489992392165e-05,31,0.22364541888237,g6f4,False,0.0,False,0,1,6.231055700016441,
2336,2012,mate mateIn2 middlegame short,65,26,b6d5,True,0.40790358816039407,1,-0.9231463074684143,b6d5,True,0.9850000143051147,True,-1,2,0.4133852999948431,
2337,2271,mate mateIn2 opening short,32,39,h7f6,False,0.2697349098113902,2,0.7125065326690674,h3h6,True,0.9700000286102295,True,-1,2,0.24073609997867607,
2338,2075,advantage middlegame pin short,80,37,d3d7,False,0.054869037637198706,7,-0.10919713228940964,h4g6,True,0.9462500214576721,True,-1,2,12.68438530000276,
2339,2205,advantage fork long middlegame pin,26,37,c3d5,False,0.06556150320717467,3,-0.3014034628868103,c3d5,False,0.17125000059604645,False,0,1,6.376298499992117,
2340,2106,cornerMate mate mateIn2 middlegame short,70,29,d1d8,False,0.0511767963487929,3,-0.7443926930427551,d1d8,False,0.0024999999441206455,False,0,1,5.9917535000131465,
